timestamp,cpu_allocation_efficiency,memory_allocation_efficiency,network_latency,node_cpu_usage,node_memory_usage,node_temperature
2025-12-27 22:40:47,0.0,0.0,0.0,2.9829018,2.6071386,0.0
2025-12-27 22:40:57,0.0,0.0,0.0,3.2066064,1.7280912,0.0
2025-12-27 22:41:07,0.0,0.0,0.0,4.458821,2.605503,0.0
2025-12-27 22:41:17,0.0,0.0,0.0,4.0151944,2.605452,0.0
2025-12-27 22:41:28,0.0,0.0,0.0,4.947413,2.6038163,0.0
2025-12-27 22:41:38,0.0,0.0,0.0,4.785386,1.7283468,0.0
2025-12-27 22:41:48,0.0,0.0,0.0,3.9712815,0.8495039,0.0
2025-12-27 22:41:58,0.0,0.0,0.0,3.2464018,0.8495039,0.0
2025-12-27 22:42:08,0.0,0.0,0.0,1.1501817,0.849555,0.0
2025-12-27 22:42:19,0.0,0.0,0.0,0.0022390531,0.849555,0.0
2025-12-27 22:42:29,0.0,0.0,0.0,0.0024874494,0.84786826,0.0
2025-12-27 22:42:39,0.0,0.0,0.0,0.0022934433,0.849555,0.0
2025-12-27 22:42:54,0.0,0.0,0.0,0.0026685349,0.8479194,0.0
2025-12-27 22:43:04,0.0,0.0,0.0,0.0025001804,0.84786826,0.0
2025-12-27 22:43:15,0.0,0.0,0.0,0.0023280897,0.84786826,0.0
2025-12-27 22:43:25,0.0,0.0,0.0,0.0025015336,0.84786826,0.0
2025-12-27 22:43:35,0.0,0.0,0.0,0.002482321,0.8495039,0.0
2025-12-27 22:43:45,0.0,0.0,0.0,0.002443735,0.84786826,0.0
2025-12-27 22:43:56,0.0,0.0,0.0,0.002120193,0.84786826,0.0
2025-12-27 22:44:06,0.0,0.0,0.0,0.0025157959,0.84786826,0.0
2025-12-27 22:44:16,0.0,0.0,0.0,0.0026394338,0.84786826,0.0
2025-12-27 22:44:26,0.0,0.0,0.0,0.0025562767,0.84786826,0.0
2025-12-27 22:44:37,0.0,0.0,0.0,0.0022639565,0.84786826,0.0
2025-12-27 22:44:47,0.0,0.0,0.0,0.002742556,0.8495039,0.0
2025-12-27 22:44:57,0.0,0.0,0.0,0.0021716717,0.8495039,0.0
2025-12-27 22:45:07,0.0,0.0,0.0,0.0024830606,0.8479194,0.0
2025-12-27 22:45:18,0.0,0.0,0.0,0.0022815512,0.8496061,0.0
2025-12-27 22:45:28,0.0,0.0,0.0,0.0022800062,0.8496061,0.0
2025-12-27 22:45:38,0.0,0.0,0.0,0.0024831127,0.8479194,0.0
2025-12-27 22:45:48,0.0,0.0,0.0,0.00223297,0.8479194,0.0
2025-12-27 22:45:59,0.0,0.0,0.0,0.0027516906,0.84786826,0.0
2025-12-27 22:46:09,0.0,0.0,0.0,0.0021918335,0.84786826,0.0
2025-12-27 22:46:19,0.0,0.0,0.0,0.0028222036,0.8496061,0.0
2025-12-27 22:46:29,0.0,0.0,0.0,0.0022681153,0.8495039,0.0
2025-12-27 22:46:40,0.0,0.0,0.0,0.002567587,0.84786826,0.0
2025-12-27 22:46:50,0.0,0.0,0.0,0.0021499204,0.849555,0.0
2025-12-27 22:47:00,0.0,0.0,0.0,0.001930563,0.8495039,0.0
2025-12-27 22:47:11,0.0,0.0,0.0,0.002574036,0.84786826,0.0
2025-12-27 22:47:21,0.0,0.0,0.0,0.0024180363,0.8495039,0.0
2025-12-27 22:47:31,0.0,0.0,0.0,0.0018128338,0.84786826,0.0
2025-12-27 22:47:41,0.0,0.0,0.0,0.0022538067,0.8495039,0.0
2025-12-27 22:47:52,0.0,0.0,0.0,0.0024076928,0.8479705,0.0
2025-12-27 22:48:06,0.0,0.0,0.0,0.0026842386,0.8479194,0.0
2025-12-27 22:48:17,0.0,0.0,0.0,0.0022182907,0.84786826,0.0
2025-12-27 22:48:27,0.0,0.0,0.0,0.0028934323,0.8480727,0.0
2025-12-27 22:48:37,0.0,0.0,0.0,0.903693,1.7253823,0.0
2025-12-27 22:48:48,0.0,0.0,0.0,1.0544395,2.6044297,0.0
2025-12-27 22:48:58,0.0,0.0,0.0,4.1055136,2.6060653,0.0
2025-12-27 22:49:08,0.0,0.0,0.0,3.324171,1.727069,0.0
2025-12-27 22:49:18,0.0,0.0,0.0,4.3565807,0.8479705,0.0
2025-12-27 22:49:29,0.0,0.0,0.0,3.1834126,0.8479705,0.0
2025-12-27 22:49:39,0.0,0.0,0.0,0.5358733,0.8479705,0.0
2025-12-27 22:49:49,0.0,0.0,0.0,0.4400994,0.8480727,0.0
2025-12-27 22:49:59,0.0,0.0,0.0,0.0026253813,0.8480727,0.0
2025-12-27 22:50:10,0.0,0.0,0.0,0.0026820372,0.8479705,0.0
2025-12-27 22:50:20,0.0,0.0,0.0,0.0028923152,0.8496061,0.0
2025-12-27 22:50:30,0.0,0.0,0.0,0.002907036,0.84965724,0.0
2025-12-27 22:50:40,0.0,0.0,0.0,0.0021743649,0.85129285,0.0
2025-12-27 22:50:51,0.0,0.0,0.0,0.0021843691,0.8480727,0.0
2025-12-27 22:51:01,0.0,0.0,0.0,0.00238297,0.84965724,0.0
2025-12-27 22:51:11,0.0,0.0,0.0,0.002364964,0.8480216,0.0
2025-12-27 22:51:22,0.0,0.0,0.0,0.002387996,0.8479705,0.0
2025-12-27 22:51:32,0.0,0.0,0.0,0.0017284559,0.8479705,0.0
2025-12-27 22:51:42,0.0,0.0,0.0,0.0024166475,0.8479705,0.0
2025-12-27 22:51:52,0.0,0.0,0.0,0.0018809304,0.8479705,0.0
2025-12-27 22:52:02,0.0,0.0,0.0,0.0018544584,0.8479705,0.0
2025-12-27 22:52:12,0.0,0.0,0.0,0.0011491113,0.8496061,0.0
2025-12-27 22:52:22,0.0,0.0,0.0,0.001497164,0.8480727,0.0
2025-12-27 22:52:33,0.0,0.0,0.0,0.0015631471,0.8480216,0.0
2025-12-27 22:52:43,0.0,0.0,0.0,0.0015660968,0.8496061,0.0
2025-12-27 22:52:53,0.0,0.0,0.0,0.0016480746,0.8496061,0.0
2025-12-27 22:53:03,0.0,0.0,0.0,0.0015509624,0.8479705,0.0
2025-12-27 22:53:15,0.0,0.0,0.0,0.0015553313,0.8479705,0.0
2025-12-27 22:53:35,0.0,0.0,0.0,0.0015293031,0.8496061,0.0
2025-12-27 22:53:45,0.0,0.0,0.0,0.0015656368,0.8496061,0.0
2025-12-27 22:53:55,0.0,0.0,0.0,0.0015488154,0.84965724,0.0
2025-12-27 22:54:05,0.0,0.0,0.0,0.0011895626,0.84965724,0.0
2025-12-27 22:54:15,0.0,0.0,0.0,0.001542679,0.8479705,0.0
2025-12-27 22:54:26,0.0,0.0,0.0,0.0013914861,0.8479705,0.0
2025-12-27 22:54:36,0.0,0.0,0.0,0.0016658504,0.8479705,0.0
2025-12-27 22:54:46,0.0,0.0,0.0,0.0016663683,0.8479705,0.0
2025-12-27 22:54:57,0.0,0.0,0.0,0.0016338459,0.8479705,0.0
2025-12-27 22:55:07,0.0,0.0,0.0,0.0012118194,0.8479705,0.0
2025-12-27 22:55:17,0.0,0.0,0.0,0.0016395694,0.8480727,0.0
2025-12-27 22:55:27,0.0,0.0,0.0,0.0014163856,0.8480216,0.0
2025-12-27 23:02:53,0.0,0.0,0.0,0.0016267162,0.85124177,0.0
2025-12-27 23:03:03,0.0,0.0,0.0,0.0015003664,0.8496061,0.0
2025-12-27 23:03:13,0.0,0.0,0.0,0.0014169216,0.849095,0.0
2025-12-27 23:03:23,0.0,0.0,0.0,0.0014341623,0.8469482,0.0
2025-12-27 23:03:33,0.0,0.0,0.0,0.0014483111,0.8485839,0.0
2025-12-27 23:03:43,0.0,0.0,0.0,0.0013658076,0.8485839,0.0
2025-12-27 23:03:53,0.0,0.0,0.0,0.0015064179,0.8485839,0.0
2025-12-27 23:04:03,0.0,0.0,0.0,0.0013747385,0.8485839,0.0
2025-12-27 23:04:13,0.0,0.0,0.0,0.0015427009,0.8485839,0.0
2025-12-27 23:04:23,0.0,0.0,0.0,0.0015077858,0.8469482,0.0
2025-12-27 23:04:37,0.0,0.0,0.0,0.0014636802,0.84699935,0.0
2025-12-27 23:04:48,0.0,0.0,0.0,0.001465056,0.8485839,0.0
2025-12-27 23:04:58,0.0,0.0,0.0,0.0013242334,0.8485839,0.0
2025-12-27 23:05:08,0.0,0.0,0.0,0.0013945837,0.8502195,0.0
2025-12-27 23:05:18,0.0,0.0,0.0,0.0014950406,0.84863496,0.0
2025-12-27 23:05:28,0.0,0.0,0.0,0.0013781427,0.84863496,0.0
2025-12-27 23:05:38,0.0,0.0,0.0,0.0014706952,0.8469482,0.0
2025-12-27 23:05:48,0.0,0.0,0.0,0.0013452292,0.8469482,0.0
2025-12-27 23:06:47,0.0,0.0,0.0,0.001602759,0.8469482,0.0
2025-12-27 23:06:57,0.0,0.0,0.0,0.0015308664,0.8485839,0.0
2025-12-27 23:09:55,0.0,0.0,0.0,0.0013639906,0.8485839,0.0
2025-12-27 23:10:05,0.0,0.0,0.0,0.0014045169,0.8485839,0.0
2025-12-27 23:10:15,0.0,0.0,0.0,0.0014158785,0.8193981,0.0
2025-12-27 23:10:25,0.0,0.0,0.0,0.0013135396,0.7863789,0.0
2025-12-27 23:10:35,0.0,0.0,0.0,0.0013762341,0.7863789,0.0
2025-12-27 23:10:45,0.0,0.0,0.0,0.0014485527,0.7863789,0.0
2025-12-27 23:10:56,0.0,0.0,0.0,0.001440988,0.78801453,0.0
2025-12-27 23:11:06,0.0,0.0,0.0,0.0014552894,0.36004245,0.0
2025-12-27 23:11:16,0.0,0.0,0.0,0.0013926164,0.36004245,0.0
2025-12-27 23:11:26,0.0,0.0,0.0,0.0015741034,0.36004245,0.0
2025-12-27 23:11:36,0.0,0.0,0.0,0.0017785516,0.36004245,0.0
2025-12-27 23:11:46,0.0,0.0,0.0,0.001570505,0.36004245,0.0
2025-12-27 23:11:56,0.0,0.0,0.0,0.0016097776,0.36004245,0.0
2025-12-27 23:12:07,0.0,0.0,0.0,0.0015768748,0.36004245,0.0
2025-12-27 23:12:17,0.0,0.0,0.0,0.0016383561,0.35999134,0.0
2025-12-27 23:12:27,0.0,0.0,0.0,0.0016383561,0.35999134,0.0
2025-12-27 23:12:37,0.0,0.0,0.0,0.0016517248,0.35999134,0.0
2025-12-27 23:12:47,0.0,0.0,0.0,0.0016504446,0.35999134,0.0
2025-12-27 23:12:57,0.0,0.0,0.0,0.0015901977,0.35994023,0.0
2025-12-27 23:13:07,0.0,0.0,0.0,0.0015647864,0.35999134,0.0
2025-12-27 23:13:18,0.0,0.0,0.0,0.001277219,0.35999134,0.0
2025-12-27 23:13:28,0.0,0.0,0.0,0.0015841718,0.36004245,0.0
2025-12-27 23:13:38,0.0,0.0,0.0,0.001582834,0.36004245,0.0
2025-12-27 23:13:48,0.0,0.0,0.0,0.0016534826,0.36004245,0.0
2025-12-27 23:13:58,0.0,0.0,0.0,0.0016190802,0.36167806,0.0
2025-12-27 23:14:08,0.0,0.0,0.0,0.0016076086,0.36167806,0.0
2025-12-27 23:14:19,0.0,0.0,0.0,0.0013690322,0.36167806,0.0
2025-12-27 23:14:29,0.0,0.0,0.0,0.0016515737,0.36004245,0.0
2025-12-27 23:14:39,0.0,0.0,0.0,0.0016650007,0.36004245,0.0
2025-12-27 23:14:49,0.0,0.0,0.0,0.0012906484,0.36167806,0.0
2025-12-27 23:14:59,0.0,0.0,0.0,0.0016524809,0.36167806,0.0
2025-12-27 23:15:09,0.0,0.0,0.0,0.0012309636,0.36004245,0.0
2025-12-29 09:42:59,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:43:38,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:44:16,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:44:55,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:45:34,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:46:13,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:46:52,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:47:31,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:48:10,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:48:48,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:49:27,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:49:58,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 09:50:08,0.0,0.0,0.0,0.0017010994,0.44192603,0.0
2025-12-29 09:50:18,0.0,0.0,0.0,0.0024019703,0.44192603,0.0
2025-12-29 09:50:29,0.0,0.0,0.0,0.002518663,0.44192603,0.0
2025-12-29 09:50:39,0.0,0.0,0.0,0.001997877,0.44192603,0.0
2025-12-29 09:50:53,0.0,0.0,0.0,0.0024941002,1.3225579,0.0
2025-12-29 09:51:04,0.0,0.0,0.0,1.2918693,2.200123,0.0
2025-12-29 09:51:14,0.0,0.0,0.0,2.9874353,2.1971073,0.0
2025-12-29 09:51:25,0.0,0.0,0.0,4.682817,2.1971073,0.0
2025-12-29 09:51:35,0.0,0.0,0.0,4.8931932,2.200174,0.0
2025-12-29 09:51:45,0.0,0.0,0.0,5.748245,2.200123,0.0
2025-12-29 09:51:56,0.0,0.0,0.0,5.7420197,2.1985385,0.0
2025-12-29 09:52:06,0.0,0.0,0.0,4.4247174,0.44315276,0.0
2025-12-29 09:52:16,0.0,0.0,0.0,3.2494786,0.44315276,0.0
2025-12-29 09:52:26,0.0,0.0,0.0,2.5932937,0.44478837,0.0
2025-12-29 09:52:37,0.0,0.0,0.0,0.34444705,0.446424,0.0
2025-12-29 09:52:47,0.0,0.0,0.0,0.0019293266,0.446424,0.0
2025-12-29 09:52:57,0.0,0.0,0.0,0.0023399412,0.44315276,0.0
2025-12-29 09:53:07,0.0,0.0,0.0,0.0023354827,0.44320387,0.0
2025-12-29 09:53:18,0.0,0.0,0.0,0.0017930012,0.44320387,0.0
2025-12-29 09:53:28,0.0,0.0,0.0,0.63773125,2.1988964,0.0
2025-12-29 09:53:38,0.0,0.0,0.0,2.9099922,2.1989474,0.0
2025-12-29 09:53:49,0.0,0.0,0.0,4.4689193,1.3227624,0.0
2025-12-29 09:53:59,0.0,0.0,0.0,4.617931,0.44494173,0.0
2025-12-29 09:54:09,0.0,0.0,0.0,3.604643,0.44325498,0.0
2025-12-29 09:56:27,0.0,0.0,0.0,0.0,0.44325498,0.0
2025-12-29 09:56:41,0.0,0.0,0.0,0.0,0.44652623,0.0
2025-12-29 09:56:52,0.0,0.0,0.0,0.0009496599,0.44489062,0.0
2025-12-29 09:57:02,0.0,0.0,0.0,0.00086897914,0.4433061,0.0
2025-12-29 09:57:13,0.0,0.0,0.0,1.1499674,2.198283,0.0
2025-12-29 09:57:23,0.0,0.0,0.0,2.7799046,2.198232,0.0
2025-12-29 09:57:33,0.0,0.0,0.0,3.5003352,2.1998165,0.0
2025-12-29 09:57:44,0.0,0.0,0.0,3.6639876,1.3227624,0.0
2025-12-29 09:57:54,0.0,0.0,0.0,3.4084783,0.4433572,0.0
2025-12-29 09:58:04,0.0,0.0,0.0,1.9926187,0.4433572,0.0
2025-12-29 09:58:14,0.0,0.0,0.0,1.6040305,0.4433572,0.0
2025-12-29 09:58:25,0.0,0.0,0.0,0.027147781,0.4433572,0.0
2025-12-29 09:58:35,0.0,0.0,0.0,0.0020007826,0.4433572,0.0
2025-12-29 09:58:45,0.0,0.0,0.0,0.0025271282,0.4433572,0.0
2025-12-29 09:58:56,0.0,0.0,0.0,0.0019551232,0.4433572,0.0
2025-12-29 09:59:06,0.0,0.0,0.0,0.0025302144,0.4433572,0.0
2025-12-29 09:59:16,0.0,0.0,0.0,0.0018641325,0.4433572,0.0
2025-12-29 09:59:26,0.0,0.0,0.0,0.002551191,0.4433572,0.0
2025-12-29 09:59:37,0.0,0.0,0.0,0.002693464,0.44499284,0.0
2025-12-29 09:59:47,0.0,0.0,0.0,0.0020806112,0.44499284,0.0
2025-12-29 09:59:57,0.0,0.0,0.0,0.0020726672,0.4434083,0.0
2025-12-29 10:00:07,0.0,0.0,0.0,0.0026568053,0.44499284,0.0
2025-12-29 10:00:18,0.0,0.0,0.0,0.0025238402,0.4434083,0.0
2025-12-29 10:00:28,0.0,0.0,0.0,0.002798859,0.44345942,0.0
2025-12-29 10:00:38,0.0,0.0,0.0,0.002774934,0.4434083,0.0
2025-12-29 10:00:48,0.0,0.0,0.0,0.0026483508,0.4433572,0.0
2025-12-29 10:00:59,0.0,0.0,0.0,0.002807131,0.44345942,0.0
2025-12-29 10:01:09,0.0,0.0,0.0,0.002807131,0.4434083,0.0
2025-12-29 10:01:19,0.0,0.0,0.0,0.0025442718,0.4433572,0.0
2025-12-29 10:01:30,0.0,0.0,0.0,0.002617482,0.4433572,0.0
2025-12-29 10:01:40,0.0,0.0,0.0,0.0026536414,0.4433572,0.0
2025-12-29 10:01:55,0.0,0.0,0.0,0.0025305357,0.44662845,0.0
2025-12-29 10:02:06,0.0,0.0,0.0,0.0019741366,0.44499284,0.0
2025-12-29 10:02:16,0.0,0.0,0.0,0.0024177586,0.4434083,0.0
2025-12-29 10:02:26,0.0,0.0,0.0,0.0024523113,0.44345942,0.0
2025-12-29 10:02:37,0.0,0.0,0.0,0.002012215,0.44345942,0.0
2025-12-29 10:02:47,0.0,0.0,0.0,0.0020432996,0.44345942,0.0
2025-12-29 10:02:57,0.0,0.0,0.0,0.0016706627,0.44345942,0.0
2025-12-29 10:03:07,0.0,0.0,0.0,0.00234803,0.44345942,0.0
2025-12-29 10:03:18,0.0,0.0,0.0,0.0023641593,0.4433572,0.0
2025-12-29 10:03:28,0.0,0.0,0.0,0.002378408,0.44662845,0.0
2025-12-29 10:03:38,0.0,0.0,0.0,0.0023240915,0.44499284,0.0
2025-12-29 10:03:48,0.0,0.0,0.0,0.0023240915,0.4433572,0.0
2025-12-29 10:03:59,0.0,0.0,0.0,0.0024585158,0.4433572,0.0
2025-12-29 10:04:09,0.0,0.0,0.0,0.0025079125,0.4434083,0.0
2025-12-29 10:04:19,0.0,0.0,0.0,0.0021477065,0.4434083,0.0
2025-12-29 10:27:27,0.0,0.0,0.0,0.0025646705,0.44499284,0.0
2025-12-29 10:27:37,0.0,0.0,0.0,0.002563331,0.4433572,0.0
2025-12-29 10:27:48,0.0,0.0,0.0,0.0025816972,0.4433572,0.0
2025-12-29 10:27:58,0.0,0.0,0.0,0.0026527678,0.4433572,0.0
2025-12-29 10:28:08,0.0,0.0,0.0,0.0026329134,0.4433572,0.0
2025-12-29 10:37:02,0.0,0.0,0.0,0.0025932158,0.4433572,0.0
2025-12-29 10:37:12,0.0,0.0,0.0,0.002552636,0.4434083,0.0
2025-12-29 10:37:22,0.0,0.0,0.0,0.0019853334,0.4433572,0.0
2025-12-29 10:37:32,0.0,0.0,0.0,0.002563201,0.44499284,0.0
2025-12-29 10:37:43,0.0,0.0,0.0,0.0021559524,0.44499284,0.0
2025-12-29 10:37:54,0.0,0.0,0.0,0.0026127077,0.5010642,0.0
2025-12-29 10:38:04,0.0,0.0,0.0,0.0023173303,0.7185004,0.0
2025-12-29 10:38:15,0.0,0.0,0.0,0.0021103413,0.53382784,0.0
2025-12-29 10:38:25,0.0,0.0,0.0,0.0012236093,0.56817603,0.0
2025-12-29 10:38:35,0.0,0.0,0.0,0.0022282267,0.56817603,0.0
2025-12-29 10:38:45,0.0,0.0,0.0,0.0020481255,0.56817603,0.0
2025-12-29 10:38:56,0.0,0.0,0.0,0.0027329803,0.62388957,0.0
2025-12-29 10:39:06,0.0,0.0,0.0,0.0025634498,0.89167243,0.0
2025-12-29 10:39:17,0.0,0.0,0.0,0.027325353,0.91406006,0.0
2025-12-29 10:39:27,0.0,0.0,0.0,0.027260032,0.9159001,0.0
2025-12-29 10:39:37,0.0,0.0,0.0,0.02313901,0.91748464,0.0
2025-12-29 10:39:47,0.0,0.0,0.0,0.018684579,0.9221871,0.0
2025-12-29 10:39:58,0.0,0.0,0.0,0.0024701927,1.0989882,0.0
2025-12-29 10:40:08,0.0,0.0,0.0,0.026508968,1.2699623,0.0
2025-12-29 10:40:19,0.0,0.0,0.0,0.018898113,1.272058,0.0
2025-12-29 10:40:29,0.0,0.0,0.0,0.02361762,1.274358,0.0
2025-12-29 10:40:39,0.0,0.0,0.0,0.020244632,1.2754825,0.0
