timestamp,cpu_allocation_efficiency,memory_allocation_efficiency,disk_io,network_latency,node_cpu_usage,node_memory_usage,node_temperature
2025-12-26 01:09:41,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:09:51,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:10:02,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:10:12,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:10:23,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:10:33,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:10:43,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:10:54,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:11:04,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:11:14,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:11:25,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:11:35,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:11:50,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:12:01,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:12:11,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:12:21,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:12:32,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:12:42,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:12:52,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:13:03,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:13:13,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:13:23,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:13:34,0.0,10.0,0.0,0.0,0.0,0.34532163,0.0
2025-12-26 01:13:44,10.0,10.0,0.0,0.0,2.2683566,3.8445399,0.0
2025-12-26 01:13:54,10.0,10.0,0.0,0.0,4.0133123,3.8445399,0.0
2025-12-26 01:14:05,10.0,10.0,0.0,0.0,6.186033,3.8445399,0.0
2025-12-26 01:14:15,10.0,10.0,0.0,0.0,8.269305,2.094982,0.0
2025-12-26 01:14:25,10.0,10.0,0.0,0.0,7.93992,0.34542385,0.0
2025-12-26 01:14:36,10.0,10.0,0.0,0.0,5.3039513,0.34542385,0.0
2025-12-26 01:14:46,10.0,10.0,0.0,0.0,1.7776548,0.34542385,0.0
2025-12-26 01:14:56,10.0,10.0,0.0,0.0,0.16146223,0.34542385,0.0
2025-12-26 01:15:07,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:15:17,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:15:27,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:15:38,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:15:48,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:15:58,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:16:09,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:16:19,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:16:29,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:16:40,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:16:55,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:17:06,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:17:17,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:17:27,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:17:37,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:17:48,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:17:58,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:18:08,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:18:19,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:18:29,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:18:40,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:18:50,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:19:00,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:19:11,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:19:21,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:19:31,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:19:42,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:19:52,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:20:02,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:20:13,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:20:23,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:20:33,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:20:44,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:20:54,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:21:04,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:21:15,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:21:25,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:21:35,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:21:46,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:22:01,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:22:12,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:22:22,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:22:32,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:22:43,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:22:53,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:23:03,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:23:14,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:23:24,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:23:34,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:23:45,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:23:55,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:24:06,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:24:16,0.0,10.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:26:09,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:26:39,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:27:09,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:27:40,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:28:10,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:28:40,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:29:10,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:29:41,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:30:11,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:30:41,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:31:11,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:31:42,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:32:12,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:32:42,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:33:13,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:33:54,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:34:24,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:34:55,0.0,0.0,0.0,0.0,4.5275955,3.8473,0.0
2025-12-26 01:35:25,0.0,0.0,0.0,0.0,8.086332,2.094982,0.0
2025-12-26 01:35:55,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:36:25,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:36:55,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:37:26,0.0,0.0,0.0,0.0,4.2226353,3.8442333,0.0
2025-12-26 01:37:56,0.0,0.0,0.0,0.0,8.387999,2.0948286,0.0
2025-12-26 01:38:26,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:38:58,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:39:28,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:39:58,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:40:29,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:40:59,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:41:29,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:41:59,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:42:29,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:43:00,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:43:30,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:44:02,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:44:32,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:45:03,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:45:33,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:46:03,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:46:33,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:47:03,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:47:33,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:48:04,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:48:34,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:49:06,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:49:36,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:50:06,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:50:37,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:51:07,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:51:37,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:52:07,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:52:37,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:53:07,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:53:38,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:54:09,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:54:40,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:55:10,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:55:40,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:56:10,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:56:41,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:57:11,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:57:48,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:58:18,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:58:48,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 01:59:38,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:00:08,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:00:38,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:01:08,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:01:39,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:02:09,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:02:39,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:03:09,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:03:39,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:04:09,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:04:43,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:05:14,0.0,0.0,0.0,0.0,3.0520062,3.8458176,0.0
2025-12-26 02:05:44,0.0,0.0,0.0,0.0,4.41896,0.34542385,0.0
2025-12-26 02:06:14,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:06:44,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:07:14,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:07:45,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:08:15,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:08:45,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:09:15,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:09:47,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:10:18,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:10:48,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:11:18,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:11:48,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:12:18,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:12:48,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:13:19,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:13:49,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:14:19,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:15:36,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:15:46,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:15:56,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:16:06,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:16:17,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:16:28,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:16:38,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:16:49,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:16:59,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:17:09,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:17:20,0.0,0.0,0.0,0.0,0.0,0.34542385,0.0
2025-12-26 02:17:30,0.0,0.0,0.0,0.0,1.8963548,3.8455622,0.0
2025-12-26 02:17:41,0.0,0.0,0.0,0.0,3.2374957,3.9515712,0.0
2025-12-26 02:17:51,0.0,0.0,0.0,0.0,4.50692,4.2413836,0.0
2025-12-26 02:18:01,0.0,0.0,0.0,0.0,5.4884477,0.7258092,0.0
2025-12-26 02:18:12,0.0,0.0,0.0,0.0,3.9612255,0.7258092,0.0
2025-12-26 02:18:22,0.0,0.0,0.0,0.0,1.9082915,0.7258092,0.0
2025-12-26 02:18:32,0.0,0.0,0.0,0.0,1.4802831,0.7258092,0.0
2025-12-26 02:18:43,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:18:53,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:19:03,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:19:14,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:19:24,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:19:34,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:19:45,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:19:55,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:20:05,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:20:16,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:20:26,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:20:37,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:20:47,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:20:57,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
